ID;Species;Treatment;Bloc;phenostageNum;phenophaseText;DOY;Year;Notes
Poba_WarmS/WarmF_B1_R1;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B1_R1;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B1_R1;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B1_R1;Poba;WarmS/WarmF;B1;6;Bud changes color to red or green;256;2024;NA
Poba_WarmS/WarmF_B1_R1;Poba;WarmS/WarmF;B1;6;Bud changes color to red or green;262;2024;NA
Poba_WarmS/WarmF_B1_R1;Poba;WarmS/WarmF;B1;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B1_R1;Poba;WarmS/WarmF;B1;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B1_R1;Poba;WarmS/WarmF;B1;7;Bud is fully set;290;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;5;Bud starts to set, still green;200;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;207;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;214;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;221;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;256;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;262;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;276;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;297;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;311;2024;NA
Poba_WarmS/WarmF_B1_R1_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;325;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;5;Bud starts to set, still green;221;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;5;Bud starts to set, still green;228;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;235;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;242;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;6;Bud changes color to red or green;262;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B1_R2;Poba;WarmS/WarmF;B1;7;Bud is fully set;290;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;2;Bud opened, leaves visible but curly;103;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;2;Bud opened, leaves visible but curly;106;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;2;Bud opened, leaves visible but curly;109;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;3;Leaf out but not completely unfolded;148;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;3;Leaf out but not completely unfolded;151;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;3;Leaf out but not completely unfolded;155;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;169;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;171;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;179;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;5;Bud starts to set, still green;207;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;5;Bud starts to set, still green;214;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;221;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;228;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;5;Bud starts to set, still green;235;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;242;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;256;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;1;Bud swollen;262;2024;bud bursting again
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;5;Bud starts to set, still green;276;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;283;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;290;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;297;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;311;2024;NA
Poba_WarmS/WarmF_B1_R2_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;325;2024;NA
Poba_WarmS/WarmF_B1_R3;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B1_R3;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B1_R3;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;207;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;214;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;221;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;235;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;256;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;262;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B1_R3_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B1_R4;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B1_R4;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B1_R4;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B1_R4;Poba;WarmS/WarmF;B1;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B1_R4_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B1_R4_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B1_R4_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B1_R4_nitro;Poba;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;200;2024;NA
Poba_WarmS/WarmF_B1_R4_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;207;2024;NA
Poba_WarmS/WarmF_B1_R4_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;214;2024;NA
Poba_WarmS/WarmF_B1_R4_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;221;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;6;Bud changes color to red or green;200;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;207;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;214;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;4;Leaf fully unfolded;221;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;6;Bud changes color to red or green;235;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;6;Bud changes color to red or green;242;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;6;Bud changes color to red or green;256;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B1_R5;Poba;WarmS/WarmF;B1;7;Bud is fully set;290;2024;NA
Poba_WarmS/WarmF_B1_R5_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B1_R5_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B1_R5_nitro;Poba;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B1_R5_nitro;Poba;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;228;2024;NA
Poba_WarmS/WarmF_B1_R5_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;235;2024;NA
Poba_WarmS/WarmF_B1_R5_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;242;2024;NA
Poba_WarmS/WarmF_B1_R5_nitro;Poba;WarmS/WarmF_nitro;B1;7;Bud is fully set;256;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;6;Bud changes color to red or green;214;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;221;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;228;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;235;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;6;Bud changes color to red or green;256;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;6;Bud changes color to red or green;262;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B2_R10;Poba;WarmS/WarmF;B2;7;Bud is fully set;290;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;1;Bud swollen;103;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;1;Bud swollen;106;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;1;Bud swollen;109;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;113;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;116;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;120;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;123;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;127;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;130;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;134;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;137;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;235;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;242;2024;NA
Poba_WarmS/WarmF_B2_R10_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;256;2024;NA
Poba_WarmS/WarmF_B2_R6;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B2_R6;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B2_R6;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B2_R6;Poba;WarmS/WarmF;B2;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B2_R6_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B2_R6_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B2_R6_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B2_R6_nitro;Poba;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;256;2024;NA
Poba_WarmS/WarmF_B2_R6_nitro;Poba;WarmS/WarmF_nitro;B2;1;Bud swollen;262;2024;bud bursting again
Poba_WarmS/WarmF_B2_R6_nitro;Poba;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;276;2024;NA
Poba_WarmS/WarmF_B2_R6_nitro;Poba;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;283;2024;NA
Poba_WarmS/WarmF_B2_R6_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;290;2024;NA
Poba_WarmS/WarmF_B2_R6_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;297;2024;NA
Poba_WarmS/WarmF_B2_R6_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;311;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;6;Bud changes color to red or green;200;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;7;Bud is fully set;207;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;7;Bud is fully set;214;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;221;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;228;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;235;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;6;Bud changes color to red or green;262;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B2_R7;Poba;WarmS/WarmF;B2;7;Bud is fully set;290;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;228;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;235;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;242;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;262;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;276;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;283;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;290;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;297;2024;NA
Poba_WarmS/WarmF_B2_R7_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;311;2024;NA
Poba_WarmS/WarmF_B2_R8;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B2_R8;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B2_R8;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B2_R8;Poba;WarmS/WarmF;B2;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B2_R8;Poba;WarmS/WarmF;B2;6;Bud changes color to red or green;262;2024;NA
Poba_WarmS/WarmF_B2_R8;Poba;WarmS/WarmF;B2;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B2_R8;Poba;WarmS/WarmF;B2;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B2_R8;Poba;WarmS/WarmF;B2;7;Bud is fully set;290;2024;NA
Poba_WarmS/WarmF_B2_R8_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B2_R8_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B2_R8_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B2_R8_nitro;Poba;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;200;2024;NA
Poba_WarmS/WarmF_B2_R8_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;207;2024;NA
Poba_WarmS/WarmF_B2_R8_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;214;2024;NA
Poba_WarmS/WarmF_B2_R8_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;221;2024;NA
Poba_WarmS/WarmF_B2_R8_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;235;2024;NA
Poba_WarmS/WarmF_B2_R8_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;242;2024;NA
Poba_WarmS/WarmF_B2_R8_nitro;Poba;WarmS/WarmF_nitro;B2;7;Bud is fully set;256;2024;NA
Poba_WarmS/WarmF_B2_R9;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B2_R9;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B2_R9;Poba;WarmS/WarmF;B2;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B2_R9;Poba;WarmS/WarmF;B2;6;Bud changes color to red or green;256;2024;NA
Poba_WarmS/WarmF_B2_R9;Poba;WarmS/WarmF;B2;7;Bud is fully set;262;2024;NA
Poba_WarmS/WarmF_B2_R9;Poba;WarmS/WarmF;B2;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B2_R9;Poba;WarmS/WarmF;B2;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B2_R9_nitro;Poba;WarmS/WarmF_nitro;B2;1;Bud swollen;103;2024;NA
Poba_WarmS/WarmF_B2_R9_nitro;Poba;WarmS/WarmF_nitro;B2;1;Bud swollen;106;2024;NA
Poba_WarmS/WarmF_B2_R9_nitro;Poba;WarmS/WarmF_nitro;B2;1;Bud swollen;109;2024;NA
Poba_WarmS/WarmF_B2_R9_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;186;2024;NA
Poba_WarmS/WarmF_B2_R9_nitro;Poba;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;193;2024;NA
Poba_WarmS/WarmF_B3_R11;Poba;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;103;2024;NA
Poba_WarmS/WarmF_B3_R11;Poba;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;106;2024;NA
Poba_WarmS/WarmF_B3_R11;Poba;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;109;2024;NA
Poba_WarmS/WarmF_B3_R11;Poba;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;113;2024;NA
Poba_WarmS/WarmF_B3_R11;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;116;2024;NA
Poba_WarmS/WarmF_B3_R11;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;120;2024;NA
Poba_WarmS/WarmF_B3_R11;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;123;2024;NA
Poba_WarmS/WarmF_B3_R11;Poba;WarmS/WarmF;B3;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B3_R11_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B3_R11_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B3_R11_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B3_R11_nitro;Poba;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B3_R11_nitro;Poba;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;262;2024;NA
Poba_WarmS/WarmF_B3_R11_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B3_R11_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B3_R11_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;290;2024;NA
Poba_WarmS/WarmF_B3_R12;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B3_R12;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B3_R12;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B3_R12_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B3_R12_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B3_R12_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B3_R12_nitro;Poba;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;256;2024;NA
Poba_WarmS/WarmF_B3_R12_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;262;2024;NA
Poba_WarmS/WarmF_B3_R12_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B3_R12_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B3_R13;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;103;2024;NA
