"tree_ID";"bloc";"treatment";"genus";"species";"year";"month";"doy";"Height";"Diameter";"notes"
"Prvi_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;12,2;3,74;""
"Prvi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;6,48;""
"Prvi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;17,7;4,42;""
"Prvi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;3,85;""
"Prvi_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;4,64;""
"Prvi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;28,5;3,77;""
"Prvi_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;17,1;4,57;""
"Prvi_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;19,5;2,91;""
"Prvi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;12,2;3,47;""
"Prvi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;15;4,04;""
"Prvi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;10,8;3,69;""
"Prvi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;15,9;4,22;""
"Prvi_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;16,4;2,71;""
"Prvi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;NA;3,59;""
"Prvi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;12,4;4,66;""
"Prvi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;NA;NA;""
"Prvi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;15,6;4,79;""
"Prvi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;13,5;4,06;""
"Prvi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;18,2;3,22;""
"Prvi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;15,5;3,19;""
"Prvi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;14,4;3,75;""
"Prvi_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;16,7;3,65;""
"Prvi_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;15,9;3,1;""
"Prvi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;12,5;3,4;""
"Prvi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;16;3,83;""
"Prvi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;20,5;3,35;""
"Prvi_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;NA;3,81;""
"Prvi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;9,4;3,03;""
"Prvi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;15,5;2,89;""
"Prvi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;11,4;NA;""
"Prvi_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;16,1;6,42;""
"Prvi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;12,8;3,47;""
"Prvi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;13,6;3,88;""
"Prvi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;11,5;2,95;""
"Prvi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;NA;4;""
"Prvi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;9,5;2,72;""
"Prvi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;24;4,21;""
"Prvi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;18,9;5,57;""
"Prvi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;21,8;3,81;""
"Prvi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;16,8;7,44;""
"Prvi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;8,7;3,34;""
"Prvi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;NA;4,04;""
"Quma_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;24,2;4,27;""
"Quma_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;25,6;7,9;""
"Quma_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;30,3;4,27;""
"Quma_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;27,4;5,57;""
"Quma_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;20,4;5,35;""
"Quma_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;27;4,56;""
"Quma_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;24,8;5,01;""
"Quma_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;27;4,88;""
"Quma_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;23,6;3,26;""
"Quma_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;24,9;5,8;""
"Quma_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;NA;4,54;""
"Quma_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;26,6;4,55;""
"Quma_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;29,6;5,05;""
"Quma_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;20,6;4,43;""
"Quma_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;26,8;5,3;""
"Quma_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;26,6;3,92;""
"Quma_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;26,7;4,04;""
"Quma_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;21,2;3,88;""
"Quma_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;18,6;4,41;""
"Quma_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;22;5;""
"Quma_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;30,5;4,79;""
"Quma_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;20,4;4,19;""
"Quma_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;23,7;4,27;""
"Quma_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;24,2;5,11;""
"Quma_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;18;4;""
"Quma_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;23,4;4,78;""
"Quma_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;21,2;3,8;""
"Quma_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;30;5,26;""
"Quma_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;22,8;4,17;""
"Quma_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;21,4;4,68;""
"Quma_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25;5,13;""
"Quma_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;20,5;4,37;""
"Quma_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21;4,33;""
"Quma_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21,2;4,49;""
"Quma_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;22,1;6,01;""
"Quma_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25,7;5,08;""
"Quma_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;28,6;4,17;""
"Quma_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;26,1;4,36;""
"Quma_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;27,1;4,25;""
"Quma_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21,8;4,02;""
"Quma_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;19,5;3,47;""
"Quma_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25,3;4,41;""
"Quma_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;24,8;3,71;""
"Quma_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25,6;5,35;""
"Quma_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;29,2;6,55;""
"Quma_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;28,5;4,11;""
"Quma_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;24,9;3,75;""
"Quma_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25,2;4,07;""
"Quma_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;23,3;4,3;""
"Quma_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21,7;5,29;""
"Quma_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21,9;4,38;""
"Quma_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;NA;4,65;""
"Quma_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;27,1;4,1;""
"Quma_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;19,3;5,64;""
"Quma_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;24,2;5,11;""
"Quma_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;27;4,72;""
"Quma_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21,2;4,27;""
"Quma_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25,3;4,83;""
"Quma_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;18,3;4,16;""
"Quma_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;24,6;3,31;""
"Quma_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;20,5;6,9;""
"Quma_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;26,5;3,84;""
"Quma_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;26,5;4,49;""
"Quma_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;26,7;4,6;""
"Quma_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;30;6,33;""
"Quma_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;29,7;5,7;""
"Quma_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;27,7;6,41;""
"Quma_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;26,2;4,92;""
"Quma_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;NA;3,72;""
"Quma_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;28,1;4,31;""
"Quma_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;22,2;4,92;""
"Quma_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;25,8;5,61;""
"Quma_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;23,7;5,21;""
"Quma_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;20,3;7,27;""
"Quma_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;19,4;4,18;"main branch is dead, measured on side branch (2024-02-11)"
"Quma_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;22,4;3,97;""
"Quma_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;20;3,7;""
"Quma_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;25,3;4,95;""
"Quma_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;25,6;4,03;""
"Quma_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;25,3;4,19;""
"Quma_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;24;5,44;""
"Quma_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;24,2;4,36;""
"Quma_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;21;5,5;""
"Quma_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;31,7;4,15;""
"Quma_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;25,7;4,2;""
"Quma_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;22,6;4,7;""
"Quma_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;27;4,8;""
"Quma_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;27;4,4;""
"Quma_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;27,6;3,48;""
"Quma_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;22,5;4,42;""
"Segi_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,4;6,74;""
"Segi_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,6;6,1;""
"Segi_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,5;5,54;""
"Segi_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,5;5,63;""
"Segi_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,9;6,18;""
"Segi_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;27,1;7,26;""
"Segi_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,7;6,5;""
"Segi_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,1;5,95;""
"Segi_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,6;6,47;""
"Segi_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,1;5,96;""
"Segi_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,2;6,26;""
"Segi_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,2;5,57;""
"Segi_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,9;5,87;""
"Segi_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;17,4;4,87;""
"Segi_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,8;5,95;""
"Segi_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,2;5,53;""
"Segi_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,7;6,2;""
"Segi_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,2;5,5;""
"Segi_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,4;5,48;""
"Segi_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,6;6,38;""
"Segi_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;32,2;7,83;""
"Segi_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,6;6,63;""
"Segi_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;29,7;6,24;""
"Segi_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,3;6,24;""
"Segi_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;17,9;5,69;""
"Segi_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,3;5,14;""
"Segi_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,8;6,62;""
"Segi_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,9;6,59;""
"Segi_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,3;6,9;""
"Segi_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,1;4,63;""
"Segi_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,1;5,91;""
"Segi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,8;6,29;""
"Segi_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,6;5,39;""
"Segi_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,8;6,44;""
"Segi_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,3;5,71;""
"Segi_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,8;7,34;""
"Segi_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,2;5,7;""
"Segi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,9;6,23;""
"Segi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,7;6;""
"Segi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,4;6,21;""
"Segi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,9;6,54;""
"Segi_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,1;4,82;""
"Segi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22;5,78;""
"Segi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,9;6,5;""
"Segi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;27,4;7,53;""
"Segi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;28,8;5,65;""
"Segi_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,7;7,02;""
"Segi_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,6;5,38;""
"Segi_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,4;5,7;""
"Segi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,7;4,51;""
"Segi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,5;6,21;""
"Segi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;29,8;7,77;""
"Segi_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,6;5,39;""
"Segi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;NA;6,67;""
"Segi_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,9;5,83;""
"Segi_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,1;5,66;""
"Segi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,4;6,53;""
"Segi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;30,4;6,47;""
"Segi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;16,2;5,14;""
