"";"tree_ID";"bloc";"treatment";"genus";"species";"year";"month";"doy";"Height";"Diameter";"notes"
"392";"Prvi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;8;3,16;""
"393";"Prvi_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;4,18;""
"394";"Prvi_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;9,5;3,25;""
"395";"Prvi_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;19;4,75;""
"396";"Prvi_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;15,1;4,66;""
"397";"Prvi_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;16,5;4,75;""
"398";"Prvi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;NA;""
"399";"Prvi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;35,4;5,44;""
"400";"Prvi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;21,7;4,36;""
"401";"Prvi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;5,47;""
"402";"Prvi_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;12,8;3,51;""
"403";"Prvi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;NA;""
"404";"Prvi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;15,7;3,54;""
"405";"Prvi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;5,15;""
"406";"Prvi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;18,1;6,06;""
"407";"Prvi_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;11,4;3,17;""
"408";"Prvi_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;11,8;3,14;""
"409";"Prvi_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;12,2;3,74;""
"410";"Prvi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;6,48;""
"411";"Prvi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;17,7;4,42;""
"412";"Prvi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;3,85;""
"413";"Prvi_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;4,64;""
"414";"Prvi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;28,5;3,77;""
"415";"Prvi_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;17,1;4,57;""
"416";"Prvi_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;19,5;2,91;""
"417";"Prvi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;12,2;3,47;""
"418";"Prvi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;15;4,04;""
"419";"Prvi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;10,8;3,69;""
"420";"Prvi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;15,9;4,22;""
"421";"Prvi_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;16,4;2,71;""
"422";"Prvi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;NA;3,59;""
"423";"Prvi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;12,4;4,66;""
"424";"Prvi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;NA;NA;""
"425";"Prvi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;15,6;4,79;""
"426";"Prvi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;13,5;4,06;""
"427";"Prvi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;18,2;3,22;""
"428";"Prvi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;15,5;3,19;""
"429";"Prvi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;14,4;3,75;""
"430";"Prvi_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;16,7;3,65;""
"431";"Prvi_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;15,9;3,1;""
"432";"Prvi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;12,5;3,4;""
"433";"Prvi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;16;3,83;""
"434";"Prvi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;20,5;3,35;""
"435";"Prvi_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2024;"february";38;NA;3,81;""
"436";"Prvi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;9,4;3,03;""
"437";"Prvi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;15,5;2,89;""
"438";"Prvi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;11,4;NA;""
"439";"Prvi_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;16,1;6,42;""
"440";"Prvi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;12,8;3,47;""
"441";"Prvi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;13,6;3,88;""
"442";"Prvi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;11,5;2,95;""
"443";"Prvi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;NA;4;""
"444";"Prvi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;9,5;2,72;""
"445";"Prvi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;24;4,21;""
"446";"Prvi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;18,9;5,57;""
"447";"Prvi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;21,8;3,81;""
"448";"Prvi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;16,8;7,44;""
"449";"Prvi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;8,7;3,34;""
"450";"Prvi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2024;"february";38;NA;4,04;""
"451";"Quma_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;24,2;4,27;""
"452";"Quma_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;25,6;7,9;""
"453";"Quma_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;30,3;4,27;""
"454";"Quma_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;27,4;5,57;""
"455";"Quma_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;20,4;5,35;""
"456";"Quma_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;27;4,56;""
"457";"Quma_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;24,8;5,01;""
"458";"Quma_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;27;4,88;""
"459";"Quma_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;23,6;3,26;""
"460";"Quma_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;24,9;5,8;""
"461";"Quma_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;NA;4,54;""
"462";"Quma_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;26,6;4,55;""
"463";"Quma_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;29,6;5,05;""
"464";"Quma_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;20,6;4,43;""
"465";"Quma_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;26,8;5,3;""
"466";"Quma_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;26,6;3,92;""
"467";"Quma_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;26,7;4,04;""
"468";"Quma_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;21,2;3,88;""
"469";"Quma_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;18,6;4,41;""
"470";"Quma_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;22;5;""
"471";"Quma_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;30,5;4,79;""
"472";"Quma_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;20,4;4,19;""
"473";"Quma_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;23,7;4,27;""
"474";"Quma_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;24,2;5,11;""
"475";"Quma_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;18;4;""
"476";"Quma_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;23,4;4,78;""
"477";"Quma_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;21,2;3,8;""
"478";"Quma_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;30;5,26;""
"479";"Quma_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;22,8;4,17;""
"480";"Quma_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2024;"february";38;21,4;4,68;""
"481";"Quma_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25;5,13;""
"482";"Quma_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;20,5;4,37;""
"483";"Quma_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21;4,33;""
"484";"Quma_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21,2;4,49;""
"485";"Quma_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;22,1;6,01;""
"486";"Quma_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25,7;5,08;""
"487";"Quma_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;28,6;4,17;""
"488";"Quma_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;26,1;4,36;""
"489";"Quma_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;27,1;4,25;""
"490";"Quma_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21,8;4,02;""
"491";"Quma_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;19,5;3,47;""
"492";"Quma_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25,3;4,41;""
"493";"Quma_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;24,8;3,71;""
"494";"Quma_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25,6;5,35;""
"495";"Quma_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;29,2;6,55;""
"496";"Quma_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;28,5;4,11;""
"497";"Quma_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;24,9;3,75;""
"498";"Quma_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25,2;4,07;""
"499";"Quma_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;23,3;4,3;""
"500";"Quma_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21,7;5,29;""
"501";"Quma_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21,9;4,38;""
"502";"Quma_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;NA;4,65;""
"503";"Quma_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;27,1;4,1;""
"504";"Quma_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;19,3;5,64;""
"505";"Quma_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;24,2;5,11;""
"506";"Quma_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;27;4,72;""
"507";"Quma_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;21,2;4,27;""
"508";"Quma_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;25,3;4,83;""
"509";"Quma_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;18,3;4,16;""
"510";"Quma_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2024;"february";38;24,6;3,31;""
"511";"Quma_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;20,5;6,9;""
"512";"Quma_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;26,5;3,84;""
"513";"Quma_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;26,5;4,49;""
"514";"Quma_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;26,7;4,6;""
"515";"Quma_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;30;6,33;""
"516";"Quma_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;29,7;5,7;""
"517";"Quma_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;27,7;6,41;""
"518";"Quma_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;26,2;4,92;""
"519";"Quma_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;NA;3,72;""
"520";"Quma_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;28,1;4,31;""
"521";"Quma_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;22,2;4,92;""
"522";"Quma_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;25,8;5,61;""
"523";"Quma_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;23,7;5,21;""
"524";"Quma_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;20,3;7,27;""
"525";"Quma_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;19,4;4,18;"main branch is dead, measured on side branch (2024-02-11)"
"526";"Quma_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;22,4;3,97;""
"527";"Quma_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;20;3,7;""
"528";"Quma_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;25,3;4,95;""
"529";"Quma_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;25,6;4,03;""
"530";"Quma_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;25,3;4,19;""
"531";"Quma_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;24;5,44;""
"532";"Quma_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;24,2;4,36;""
"533";"Quma_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;21;5,5;""
"534";"Quma_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;31,7;4,15;""
"535";"Quma_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;25,7;4,2;""
"536";"Quma_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;22,6;4,7;""
"537";"Quma_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;27;4,8;""
"538";"Quma_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;27;4,4;""
"539";"Quma_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;27,6;3,48;""
"540";"Quma_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2024;"february";38;22,5;4,42;""
"541";"Segi_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,4;6,74;""
"542";"Segi_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,6;6,1;""
"543";"Segi_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,5;5,54;""
"544";"Segi_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,5;5,63;""
"545";"Segi_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,9;6,18;""
"546";"Segi_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;27,1;7,26;""
"547";"Segi_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,7;6,5;""
"548";"Segi_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,1;5,95;""
"549";"Segi_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,6;6,47;""
"550";"Segi_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,1;5,96;""
"551";"Segi_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,2;6,26;""
"552";"Segi_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,2;5,57;""
"553";"Segi_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,9;5,87;""
"554";"Segi_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;17,4;4,87;""
"555";"Segi_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,8;5,95;""
"556";"Segi_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,2;5,53;""
"557";"Segi_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,7;6,2;""
"558";"Segi_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,2;5,5;""
"559";"Segi_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,4;5,48;""
"560";"Segi_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,6;6,38;""
"561";"Segi_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;32,2;7,83;""
"562";"Segi_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,6;6,63;""
"563";"Segi_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;29,7;6,24;""
"564";"Segi_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,3;6,24;""
"565";"Segi_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;17,9;5,69;""
"566";"Segi_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,3;5,14;""
"567";"Segi_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,8;6,62;""
"568";"Segi_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,9;6,59;""
"569";"Segi_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,3;6,9;""
"570";"Segi_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,1;4,63;""
"571";"Segi_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,1;5,91;""
"572";"Segi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,8;6,29;""
"573";"Segi_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,6;5,39;""
"574";"Segi_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,8;6,44;""
"575";"Segi_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,3;5,71;""
"576";"Segi_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,8;7,34;""
