"","tree_ID","bloc","treatment","genus","species","year","height","diameter","notes"
"983","Poba_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2024,39.7,5.07,NA
"984","Poba_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2024,NA,NA,"dead"
"985","Poba_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2024,58.8,6.11,NA
"986","Poba_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2024,31.5,6.73,NA
"987","Poba_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2024,37.4,6.8,NA
"988","Poba_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2024,40.5,6.06,NA
"989","Poba_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2024,62,6.69,NA
"990","Poba_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2024,60.4,5.91,NA
"991","Prvi_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","prunus","prunus_virginiana",2024,5.8,4.55,"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024. main trunk is still alive and its height is measured on highest lateral bud"
"992","Prvi_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","prunus","prunus_virginiana",2024,18.8,3.62,NA
"993","Prvi_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","prunus","prunus_virginiana",2024,9.6,3.33,NA
"994","Prvi_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","prunus","prunus_virginiana",2024,11.2,3.16,NA
"995","Prvi_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","prunus","prunus_virginiana",2024,19.7,3.4,NA
"996","Prvi_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","prunus","prunus_virginiana",2024,22.3,4.49,NA
"997","Prvi_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","prunus","prunus_virginiana",2024,16.6,4.19,NA
"998","Prvi_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","prunus","prunus_virginiana",2024,12.4,6.45,NA
"999","Prvi_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","prunus","prunus_virginiana",2024,19.5,5.02,NA
"1000","Prvi_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","prunus","prunus_virginiana",2024,18.4,5.72,NA
"1001","Prvi_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","prunus","prunus_virginiana",2024,10.9,2.26,NA
"1002","Prvi_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","prunus","prunus_virginiana",2024,6.1,2.77,"apical shoot died, new lateral shoot measured, lateral shoot where the tag is"
"1003","Prvi_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","prunus","prunus_virginiana",2024,10.9,2.74,NA
"1004","Prvi_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","prunus","prunus_virginiana",2024,11.8,2.02,"doy72: alive in the end. So measured on doy72. main shoot dead so new shoot measured. Diameter from last year is not good "
"1005","Prvi_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","prunus","prunus_virginiana",2024,10.5,3.42,"apical shoot died, new lateral shoot measured"
"1006","Prvi_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","prunus","prunus_virginiana",2024,13,3.75,NA
"1007","Prvi_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","prunus","prunus_virginiana",2024,14.2,3.36,NA
"1008","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",2024,18.2,3.66,"new second shoot"
"1009","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",2024,18.2,2.55,NA
"1010","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",2024,17.2,4.56,NA
"1011","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",2024,29.6,5.25,NA
"1012","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",2024,14.8,4.83,NA
"1013","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",2024,16.3,3.85,NA
"1014","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",2024,26.9,3.82,NA
"1015","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",2024,NA,NA,"dead"
"1016","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",2024,NA,NA,"dead"
"1017","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",2024,16.6,2.59,"new second shoot"
"1018","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",2024,7.6,4.41,NA
"1019","Prvi_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","prunus","prunus_virginiana",2024,16.9,3.49,NA
"1020","Prvi_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","prunus","prunus_virginiana",2024,NA,NA,"newly measured shoot;looks dead"
"1021","Prvi_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","prunus","prunus_virginiana",2024,7.7,2.47,"measured shoot from 2024 is dead, second shoot is measured and newly marked."
"1022","Prvi_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","prunus","prunus_virginiana",2024,8.2,3.46,NA
"1023","Prvi_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","prunus","prunus_virginiana",2024,10.7,4.39,"measured shoot is dead, another shoot is measured"
"1024","Prvi_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","prunus","prunus_virginiana",2024,10.2,3.53,NA
"1025","Prvi_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","prunus","prunus_virginiana",2024,19,4.83,NA
"1026","Prvi_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","prunus","prunus_virginiana",2024,NA,NA,"dead"
"1027","Prvi_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","prunus","prunus_virginiana",2024,17,4.96,NA
"1028","Prvi_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","prunus","prunus_virginiana",2024,7.8,4.58,"measured shoot from 2024 is dead, second shoot is measured and newly marked."
"1029","Prvi_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","prunus","prunus_virginiana",2024,35.8,5.71,NA
"1030","Prvi_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","prunus","prunus_virginiana",2024,23.4,4.53,NA
"1031","Prvi_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","prunus","prunus_virginiana",2024,NA,5.48,"No apical bud, shoot is probably dead"
"1032","Prvi_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","prunus","prunus_virginiana",2024,13.4,3.96,NA
"1033","Prvi_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","prunus","prunus_virginiana",2024,5.2,3.48,"main shoot dead. Two new shoots measured"
"1034","Prvi_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","prunus","prunus_virginiana",2024,16.5,3.65,NA
"1035","Prvi_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","prunus","prunus_virginiana",2024,7.3,NA,"missing tag"
"1036","Prvi_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","prunus","prunus_virginiana",2024,19.4,6.05,NA
"1037","Prvi_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","prunus","prunus_virginiana",2024,NA,NA,"Dead"
"1038","Prvi_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","prunus","prunus_virginiana",2024,18,3.56,NA
"1039","Prvi_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","prunus","prunus_virginiana",2024,11.7,4.29,NA
"1040","Prvi_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","prunus","prunus_virginiana",2024,10.4,6.24,"measured shoot is dead, another shoot is measured"
"1041","Prvi_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","prunus","prunus_virginiana",2024,34.9,4.75,NA
"1042","Prvi_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","prunus","prunus_virginiana",2024,11.9,4.35,"apical shoot died"
"1043","Prvi_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","prunus","prunus_virginiana",2024,12.7,5.33,"measurement will probably be invalid, frost damage. Lateral shoot measured for height."
"1044","Prvi_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","prunus","prunus_virginiana",2024,32.1,4.34,NA
"1045","Prvi_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","prunus","prunus_virginiana",2024,NA,NA,"dead"
"1046","Prvi_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","prunus","prunus_virginiana",2024,26,3.29,NA
"1047","Prvi_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","prunus","prunus_virginiana",2024,12.8,3.38,NA
"1048","Prvi_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","prunus","prunus_virginiana",2024,17.5,4.45,NA
"1049","Prvi_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","prunus","prunus_virginiana",2024,12,3.82,NA
"1050","Prvi_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","prunus","prunus_virginiana",2024,17.6,4.86,NA
"1051","Prvi_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,16.3,2.9,NA
"1052","Prvi_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,7.6,3.66,"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024; main trunk has still living buds and the highest one is the measured height"
"1053","Prvi_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,12.5,4.42,NA
"1054","Prvi_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,5.2,2.62,"measured shoot from 2024 is dead, second shoot is measured and newly marked."
"1055","Prvi_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,14.5,4.29,NA
"1056","Prvi_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,13.5,4.86,NA
"1057","Prvi_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,20,3.46,NA
"1058","Prvi_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,16.3,3.51,NA
"1059","Prvi_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,15.4,3.88,NA
"1060","Prvi_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,16.6,4.08,NA
"1061","Prvi_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,NA,NA,"dead"
"1062","Prvi_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,12.5,3.67,NA
"1063","Prvi_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,16.2,4.12,NA
"1064","Prvi_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,28.1,4.02,NA
"1065","Prvi_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2024,7.9,4.75,"apical shoot died, new lateral shoot measured"
"1066","Prvi_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,10.9,2.93,NA
"1067","Prvi_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,15.6,3.48,NA
"1068","Prvi_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,11.2,2.04,"new shoot measured"
"1069","Prvi_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,11.8,6.04,NA
"1070","Prvi_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,15.2,3.82,NA
"1071","Prvi_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,13.5,3.93,NA
"1072","Prvi_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,12.1,3.09,NA
"1073","Prvi_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,NA,NA,"lateral shoot snapped off"
"1074","Prvi_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,9.8,3.57,NA
"1075","Prvi_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,24,5.3,NA
"1076","Prvi_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,21,6.47,NA
"1077","Prvi_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,24.7,4.17,NA
"1078","Prvi_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,17.9,8.14,NA
"1079","Prvi_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,10.8,3.64,NA
"1080","Prvi_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2024,10.4,4.27,"apical shoot died, new lateral shoot measured"
"1081","Quma_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,27.2,6.49,NA
"1082","Quma_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,27.8,9.51,NA
"1083","Quma_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,31.1,5.75,NA
"1084","Quma_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,39.1,8.97,NA
"1085","Quma_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,23.3,6.89,NA
"1086","Quma_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,38.6,7.99,NA
"1087","Quma_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,46.3,8.7,NA
"1088","Quma_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,44.3,8.63,NA
"1089","Quma_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,25.1,5.03,NA
"1090","Quma_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,27,7.31,NA
"1091","Quma_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,24,7.39,"apical shoot died, new lateral shoot measured"
"1092","Quma_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,43,7.76,NA
"1093","Quma_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,48.6,7.99,NA
"1094","Quma_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,21.9,6.2,NA
"1095","Quma_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","quercus","quercus_macrocarpa",2024,33.9,9.66,NA
"1096","Quma_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,28.9,6.11,NA
"1097","Quma_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,32,6.31,NA
"1098","Quma_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,25.1,5.22,NA
"1099","Quma_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,19.8,5.88,NA
"1100","Quma_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,26.7,6.65,NA
"1101","Quma_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,31.1,6.99,NA
"1102","Quma_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,26.3,6.86,NA
"1103","Quma_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,28.3,6.71,NA
"1104","Quma_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,27.7,7.83,NA
"1105","Quma_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,21.2,5.51,NA
"1106","Quma_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,24.6,8.41,NA
"1107","Quma_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,27.9,4.8,NA
"1108","Quma_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,33.4,6.13,NA
"1109","Quma_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,28.4,8.39,NA
"1110","Quma_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","quercus","quercus_macrocarpa",2024,27.1,6.07,NA
"1111","Quma_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,34.3,8.48,NA
"1112","Quma_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,37.2,6.9,NA
"1113","Quma_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,25.4,6.95,NA
"1114","Quma_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,34.5,7.47,NA
"1115","Quma_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,23.1,6.5,NA
"1116","Quma_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,28.7,6.38,NA
"1117","Quma_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,40.3,5.96,NA
"1118","Quma_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,45.4,6.06,NA
"1119","Quma_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,53.9,8.32,NA
"1120","Quma_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,24.2,6.95,NA
"1121","Quma_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,21.6,5.08,NA
"1122","Quma_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,35,7.06,NA
"1123","Quma_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,24.9,5.28,"apical shoot snapped off"
"1124","Quma_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,NA,NA,"dead"
"1125","Quma_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2024,30.9,8.52,NA
"1126","Quma_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,30.1,6.49,NA
"1127","Quma_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,37.8,6.02,NA
"1128","Quma_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,29,5.86,NA
"1129","Quma_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,39.3,6.93,NA
"1130","Quma_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,31.1,9.27,NA
"1131","Quma_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,NA,NA,"dead"
"1132","Quma_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,30,5.17,"measured lateral shoot snapped off"
"1133","Quma_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,30.8,6.14,NA
"1134","Quma_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,21.6,6.51,NA
"1135","Quma_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,26.8,6.08,NA
"1136","Quma_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,33.8,5.88,NA
"1137","Quma_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,25.3,6.18,NA
"1138","Quma_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,34.1,8.26,NA
"1139","Quma_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,18.9,4.71,"apical shoot died, new lateral shoot measured"
"1140","Quma_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2024,26.6,4.83,NA
"1141","Quma_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,23.7,9.83,NA
"1142","Quma_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,31.2,6.16,NA
"1143","Quma_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,37.4,7.09,NA
"1144","Quma_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,28.4,7.97,NA
"1145","Quma_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,31.8,8.56,NA
"1146","Quma_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,36.2,6.34,NA
"1147","Quma_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,28,7.47,NA
"1148","Quma_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,28.4,6.58,NA
"1149","Quma_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,25.3,5.7,"double checked measurement but still lower than last year"
"1150","Quma_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,38.6,7.79,NA
"1151","Quma_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,24.8,6.73,NA
"1152","Quma_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,26.9,8.4,NA
"1153","Quma_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,26.4,7.51,NA
"1154","Quma_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,38.1,10.65,NA
"1155","Quma_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2024,41.6,8.42,NA
"1156","Quma_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,34.8,6.43,NA
"1157","Quma_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,22.6,5.71,NA
"1158","Quma_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,27.9,5.84,NA
"1159","Quma_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,26.7,6.09,NA
"1160","Quma_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,28.4,7.24,NA
"1161","Quma_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,28.3,6.26,NA
"1162","Quma_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,32.8,6.54,NA
"1163","Quma_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,25.5,9.25,NA
"1164","Quma_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,37.7,6.99,NA
"1165","Quma_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,27.7,4.91,NA
"1166","Quma_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,26.7,6.06,NA
"1167","Quma_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,32.1,6.97,NA
"1168","Quma_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,29.2,6.92,NA
"1169","Quma_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,32.2,6.06,NA
"1170","Quma_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2024,25.9,5.74,NA
"1171","Segi_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,NA,7.78,"dead"
"1172","Segi_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,NA,6.48,NA
"1173","Segi_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,NA,10.32,"dead"
"1174","Segi_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,18.2,6.68,NA
"1175","Segi_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,19.5,7.45,NA
"1176","Segi_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,27.8,9.16,NA
"1177","Segi_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,23.2,8.37,NA
"1178","Segi_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,25.3,7.56,NA
