"";"tree_ID";"bloc";"treatment";"genus";"species";"diameter";"diameterTrunk2";"height";"heightTrunk2";"doy";"notes";"valid_height";"valid_diameter";"year";"month"
"342";"Poba_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";3,41;"";26,6;NA;38;"";"";"";2024;"february"
"343";"Poba_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";4,46;"";27,2;NA;38;"";"";"";2024;"february"
"344";"Poba_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";3,54;"";25,5;NA;38;"";"";"";2024;"february"
"345";"Poba_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";3,13;"";27,3;NA;38;"";"yes";"yes";2024;"february"
"346";"Poba_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";3,95;"";23,6;NA;38;"";"";"";2024;"february"
"347";"Poba_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";4,33;"";30,2;NA;38;"";"";"";2024;"february"
"348";"Poba_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";4,07;"";29,8;NA;38;"";"";"";2024;"february"
"349";"Poba_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";3,59;"";23;NA;38;"";"";"";2024;"february"
"350";"Poba_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";3,85;"";27,6;NA;38;"";"";"";2024;"february"
"351";"Poba_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";4,12;"";28,6;NA;38;"";"";"";2024;"february"
"352";"Poba_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";3,69;"";25,8;NA;38;"";"";"";2024;"february"
"353";"Poba_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2,78;"";25,7;NA;38;"";"";"";2024;"february"
"354";"Poba_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";4,46;"";28,1;NA;38;"";"";"";2024;"february"
"355";"Poba_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";3,86;"";23,2;NA;38;"";"yes";"yes";2024;"february"
"356";"Poba_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";4,42;"";26,4;NA;38;"";"";"";2024;"february"
"357";"Poba_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";4,18;"";22,4;NA;38;"";"";"";2024;"february"
"358";"Poba_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";3,62;"";25,6;NA;38;"";"";"";2024;"february"
"359";"Poba_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";3,59;"";27,2;NA;38;"";"";"";2024;"february"
"360";"Poba_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2,94;"";24,7;NA;38;"";"";"";2024;"february"
"361";"Prvi_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"prunus";"prunus_virginiana";4,64;"";8;NA;38;"";"no";"";2024;"february"
"362";"Prvi_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"prunus";"prunus_virginiana";3,47;"";17;NA;38;"";"";"";2024;"february"
"363";"Prvi_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"prunus";"prunus_virginiana";3,23;"";9,8;NA;38;"";"";"";2024;"february"
"364";"Prvi_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"prunus";"prunus_virginiana";3,15;"";10,1;NA;38;"";"";"";2024;"february"
"365";"Prvi_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2,69;"";19,5;NA;38;"";"";"";2024;"february"
"366";"Prvi_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"prunus";"prunus_virginiana";3,83;"";22;NA;38;"";"";"";2024;"february"
"367";"Prvi_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"prunus";"prunus_virginiana";4,05;"";16,3;NA;38;"";"";"";2024;"february"
"368";"Prvi_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"prunus";"prunus_virginiana";5,94;"";13;NA;38;"";"no";"";2024;"february"
"369";"Prvi_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"prunus";"prunus_virginiana";4,71;"";16,6;NA;38;"";"";"";2024;"february"
"370";"Prvi_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"prunus";"prunus_virginiana";5,44;"";18,5;NA;38;"";"";"";2024;"february"
"371";"Prvi_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2,22;"";10;NA;38;"";"";"";2024;"february"
"372";"Prvi_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2,75;"";13,9;NA;38;"";"no";"";2024;"february"
"373";"Prvi_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2,41;"";10;NA;38;"";"";"";2024;"february"
"374";"Prvi_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2,17;"";10,6;NA;38;"";"no";"";2024;"february"
"375";"Prvi_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2,9;"";11,6;NA;38;"";"no";"";2024;"february"
"376";"Prvi_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"prunus";"prunus_virginiana";3,67;"";13;NA;38;"";"";"";2024;"february"
"377";"Prvi_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"prunus";"prunus_virginiana";3,29;"";12,7;NA;38;"";"";"";2024;"february"
"378";"Prvi_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"prunus";"prunus_virginiana";3,35;"";17,8;NA;38;"";"";"";2024;"february"
"379";"Prvi_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2,54;"";16;NA;38;"";"";"";2024;"february"
"380";"Prvi_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"prunus";"prunus_virginiana";4;"";15,5;NA;38;"";"";"";2024;"february"
"381";"Prvi_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"prunus";"prunus_virginiana";4,96;"";28,8;NA;38;"";"";"";2024;"february"
"382";"Prvi_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"prunus";"prunus_virginiana";4,56;"";13,4;NA;38;"";"";"";2024;"february"
"383";"Prvi_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"prunus";"prunus_virginiana";3,2;"";15,8;NA;38;"";"";"";2024;"february"
"384";"Prvi_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"prunus";"prunus_virginiana";3,85;"";25,4;NA;38;"";"";"";2024;"february"
"385";"Prvi_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"prunus";"prunus_virginiana";4,64;"";19,8;NA;38;"";"";"";2024;"february"
"386";"Prvi_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"prunus";"prunus_virginiana";3,76;"";9,4;NA;38;"";"";"";2024;"february"
"387";"Prvi_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2,47;"na";16,9;NA;38;"";"";"";2024;"february"
"388";"Prvi_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"prunus";"prunus_virginiana";4,33;"";5,8;NA;38;"";"";"";2024;"february"
"389";"Prvi_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2,84;"";16;NA;38;"";"";"";2024;"february"
"390";"Prvi_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"prunus";"prunus_virginiana";4,28;"";22,8;NA;38;"";"no";"";2024;"february"
"391";"Prvi_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"prunus";"prunus_virginiana";3,47;"";24,6;NA;38;"";"no";"no";2024;"february"
"392";"Prvi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"prunus";"prunus_virginiana";3,16;"";8;NA;38;"";"";"";2024;"february"
"393";"Prvi_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"prunus";"prunus_virginiana";4,18;"";23,5;NA;38;"";"no";"yes";2024;"february"
"394";"Prvi_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"prunus";"prunus_virginiana";3,25;"";9,5;NA;38;"";"";"";2024;"february"
"395";"Prvi_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"prunus";"prunus_virginiana";4,75;"";19;NA;38;"";"";"";2024;"february"
"396";"Prvi_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"prunus";"prunus_virginiana";4,66;"";15,1;NA;38;"";"";"";2024;"february"
"397";"Prvi_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"prunus";"prunus_virginiana";4,75;"";16,5;NA;38;"";"";"";2024;"february"
"398";"Prvi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"prunus";"prunus_virginiana";4,34;"";4;NA;38;"";"no";"no";2024;"february"
"399";"Prvi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"prunus";"prunus_virginiana";5,44;"";35,4;NA;38;"";"";"";2024;"february"
"400";"Prvi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"prunus";"prunus_virginiana";4,36;"";21,7;NA;38;"";"";"";2024;"february"
"401";"Prvi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"prunus";"prunus_virginiana";5,47;"";12,4;NA;38;"";"no";"";2024;"february"
"402";"Prvi_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"prunus";"prunus_virginiana";3,51;"";12,8;NA;38;"";"";"";2024;"february"
"403";"Prvi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"prunus";"prunus_virginiana";4,34;"";16;NA;38;"";"no";"no";2024;"february"
"404";"Prvi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"prunus";"prunus_virginiana";3,54;"";15,7;NA;38;"";"";"";2024;"february"
"405";"Prvi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"prunus";"prunus_virginiana";5,15;"";7;NA;38;"";"no";"";2024;"february"
"406";"Prvi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"prunus";"prunus_virginiana";6,06;"";18,1;NA;38;"";"";"";2024;"february"
"407";"Prvi_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"prunus";"prunus_virginiana";3,17;"";11,4;NA;38;"";"";"";2024;"february"
"408";"Prvi_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"prunus";"prunus_virginiana";3,14;"";11,8;NA;38;"";"";"";2024;"february"
"409";"Prvi_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"prunus";"prunus_virginiana";3,74;"";12,2;NA;38;"";"";"";2024;"february"
"410";"Prvi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"prunus";"prunus_virginiana";6,48;"";17,2;NA;38;"";"no";"yes";2024;"february"
"411";"Prvi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"prunus";"prunus_virginiana";4,42;"";17,7;NA;38;"";"";"";2024;"february"
"412";"Prvi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"prunus";"prunus_virginiana";3,85;"";14;NA;38;"";"no";"";2024;"february"
"413";"Prvi_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"prunus";"prunus_virginiana";4,64;"";26,3;NA;38;"";"no";"";2024;"february"
"414";"Prvi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"prunus";"prunus_virginiana";3,77;"";28,5;NA;38;"";"";"";2024;"february"
"415";"Prvi_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"prunus";"prunus_virginiana";4,57;"";17,1;NA;38;"";"";"";2024;"february"
"416";"Prvi_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2,91;"";19,5;NA;38;"";"";"";2024;"february"
"417";"Prvi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"prunus";"prunus_virginiana";3,47;"";12,2;NA;38;"";"";"";2024;"february"
"418";"Prvi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"prunus";"prunus_virginiana";4,04;"";15;NA;38;"";"";"";2024;"february"
"419";"Prvi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"prunus";"prunus_virginiana";3,69;"";10,8;NA;38;"";"";"";2024;"february"
"420";"Prvi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"prunus";"prunus_virginiana";4,22;"";15,9;NA;38;"";"";"";2024;"february"
"421";"Prvi_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2,71;"";16,4;NA;38;"";"";"";2024;"february"
"422";"Prvi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,59;"";9,5;NA;38;"";"no";"";2024;"february"
"423";"Prvi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,66;"";12,4;NA;38;"";"";"";2024;"february"
"424";"Prvi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,09;"";14,2;NA;38;"";"no";"no";2024;"february"
"425";"Prvi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,79;"";15,6;NA;38;"";"";"";2024;"february"
"426";"Prvi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,06;"";13,5;NA;38;"";"";"";2024;"february"
"427";"Prvi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,22;"";18,2;NA;38;"";"";"";2024;"february"
"428";"Prvi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,19;"";15,5;NA;38;"";"";"";2024;"february"
"429";"Prvi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,75;"";14,4;NA;38;"";"";"";2024;"february"
"430";"Prvi_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,65;"";16,7;NA;38;"";"";"";2024;"february"
"431";"Prvi_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,1;"";15,9;NA;38;"";"";"";2024;"february"
"432";"Prvi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,4;"";12,5;NA;38;"";"";"";2024;"february"
"433";"Prvi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,83;"";16;NA;38;"";"";"";2024;"february"
"434";"Prvi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,35;"";20,5;NA;38;"";"";"";2024;"february"
"435";"Prvi_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,81;"";17,3;NA;38;"";"no";"";2024;"february"
"436";"Prvi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,03;"";9,4;NA;38;"";"";"";2024;"february"
"437";"Prvi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2,89;"";15,5;NA;38;"";"";"";2024;"february"
"438";"Prvi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,03;"";11,4;NA;38;"";"";"no";2024;"february"
"439";"Prvi_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";6,42;"";16,1;NA;38;"";"";"";2024;"february"
"440";"Prvi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,47;"";12,8;NA;38;"";"";"";2024;"february"
"441";"Prvi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,88;"";13,6;NA;38;"";"";"";2024;"february"
"442";"Prvi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2,95;"";11,5;NA;38;"";"";"";2024;"february"
"443";"Prvi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";4;"";17,8;NA;38;"";"no";"";2024;"february"
"444";"Prvi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2,72;"";9,5;NA;38;"";"";"";2024;"february"
"445";"Prvi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";4,21;"";24;NA;38;"";"";"";2024;"february"
"446";"Prvi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";5,57;"";18,9;NA;38;"";"";"";2024;"february"
"447";"Prvi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,81;"";21,8;NA;38;"";"";"";2024;"february"
"448";"Prvi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";7,44;"";16,8;NA;38;"";"";"";2024;"february"
"449";"Prvi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,34;"";8,7;NA;38;"";"";"";2024;"february"
"450";"Prvi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";4,04;"";15,5;NA;38;"";"no";"";2024;"february"
"451";"Quma_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";4,27;"";24,2;NA;38;"";"";"";2024;"february"
"452";"Quma_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";7,9;"";25,6;NA;38;"";"";"";2024;"february"
"453";"Quma_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";4,27;"";30,3;NA;38;"";"";"";2024;"february"
"454";"Quma_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";5,57;"";27,4;NA;38;"";"";"";2024;"february"
"455";"Quma_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";5,35;"";20,4;NA;38;"";"";"";2024;"february"
"456";"Quma_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";4,56;"";27;NA;38;"";"";"";2024;"february"
"457";"Quma_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";5,01;"";24,8;NA;38;"";"";"";2024;"february"
"458";"Quma_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";4,88;"";27;NA;38;"";"";"";2024;"february"
"459";"Quma_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";3,26;"";23,6;NA;38;"";"";"";2024;"february"
"460";"Quma_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";5,8;"";24,9;NA;38;"";"";"";2024;"february"
"461";"Quma_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";4,54;"";24;NA;38;"";"no";"";2024;"february"
"462";"Quma_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";4,55;"";26,6;NA;38;"";"";"";2024;"february"
"463";"Quma_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";5,05;"";29,6;NA;38;"";"";"";2024;"february"
"464";"Quma_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";4,43;"";20,6;NA;38;"";"";"";2024;"february"
"465";"Quma_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";5,3;"";26,8;NA;38;"";"";"";2024;"february"
"466";"Quma_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";3,92;"";26,6;NA;38;"";"";"";2024;"february"
"467";"Quma_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";4,04;"";26,7;NA;38;"";"";"";2024;"february"
"468";"Quma_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";3,88;"";21,2;NA;38;"";"";"";2024;"february"
"469";"Quma_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";4,41;"";18,6;NA;38;"";"";"";2024;"february"
"470";"Quma_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";5;"";22;NA;38;"";"";"";2024;"february"
"471";"Quma_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";4,79;"";30,5;NA;38;"";"";"";2024;"february"
"472";"Quma_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";4,19;"";20,4;NA;38;"";"";"";2024;"february"
"473";"Quma_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";4,27;"";23,7;NA;38;"";"";"";2024;"february"
"474";"Quma_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";5,11;"";24,2;NA;38;"";"";"";2024;"february"
"475";"Quma_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";4;"";18;NA;38;"";"";"";2024;"february"
"476";"Quma_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";4,78;"";23,4;NA;38;"";"";"";2024;"february"
"477";"Quma_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";3,8;"";21,2;NA;38;"";"";"";2024;"february"
"478";"Quma_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";5,26;"";30;NA;38;"";"";"";2024;"february"
"479";"Quma_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";4,17;"";22,8;NA;38;"";"";"";2024;"february"
"480";"Quma_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";4,68;"";21,4;NA;38;"";"";"";2024;"february"
"481";"Quma_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";5,13;"";25;NA;38;"";"";"";2024;"february"
"482";"Quma_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";4,37;"";20,5;NA;38;"";"";"";2024;"february"
"483";"Quma_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";4,33;"";21;NA;38;"";"";"";2024;"february"
"484";"Quma_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";4,49;"";21,2;NA;38;"";"";"";2024;"february"
"485";"Quma_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";6,01;"";22,1;NA;38;"";"";"";2024;"february"
"486";"Quma_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";5,08;"";25,7;NA;38;"";"";"";2024;"february"
"487";"Quma_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";4,17;"";28,6;NA;38;"";"";"";2024;"february"
"488";"Quma_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";4,36;"";26,1;NA;38;"";"";"";2024;"february"
"489";"Quma_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";4,25;"";27,1;NA;38;"";"";"";2024;"february"
"490";"Quma_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";4,02;"";21,8;NA;38;"";"";"";2024;"february"
"491";"Quma_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";3,47;"";19,5;NA;38;"";"";"";2024;"february"
"492";"Quma_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";4,41;"";25,3;NA;38;"";"";"";2024;"february"
"493";"Quma_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";3,71;"";24,8;NA;38;"";"";"";2024;"february"
"494";"Quma_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";5,35;"";25,6;NA;38;"";"";"";2024;"february"
"495";"Quma_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";6,55;"";29,2;NA;38;"";"";"";2024;"february"
"496";"Quma_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,11;"";28,5;NA;38;"";"";"";2024;"february"
"497";"Quma_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";3,75;"";24,9;NA;38;"";"";"";2024;"february"
"498";"Quma_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,07;"";25,2;NA;38;"";"";"";2024;"february"
"499";"Quma_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,3;"";23,3;NA;38;"";"";"";2024;"february"
"500";"Quma_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";5,29;"";21,7;NA;38;"";"";"";2024;"february"
"501";"Quma_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,38;"";21,9;NA;38;"";"";"";2024;"february"
"502";"Quma_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,65;"";30,1;NA;38;"";"no";"";2024;"february"
"503";"Quma_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,1;"";27,1;NA;38;"";"";"";2024;"february"
"504";"Quma_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";5,64;"";19,3;NA;38;"";"";"";2024;"february"
"505";"Quma_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";5,11;"";24,2;NA;38;"";"";"";2024;"february"
"506";"Quma_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,72;"";27;NA;38;"";"";"";2024;"february"
"507";"Quma_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,27;"";21,2;NA;38;"";"";"";2024;"february"
"508";"Quma_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,83;"";25,3;NA;38;"";"";"";2024;"february"
