tree_ID,bloc,treatment,genus,species,Note,101,107,114,121,122,128,135,142,149,156,163,
Poba_WarmS/WarmF_B1_R5,1,WarmS/WarmF,populus,populus_balsamifera,,,1.8,2.7,3.8,,5.2,6.4,8.2,11.4,13.1,,
Poba_WarmS/WarmF_B2_R6,2,WarmS/WarmF,populus,populus_balsamifera,,,4,5.6,8.1,,11.5,14.5,17.6,24.6,29.2,,
Poba_WarmS/WarmF_B2_R7,2,WarmS/WarmF,populus,populus_balsamifera,,,4.9,6.8,9.2,,11.5,13.7,16.3,22.2,27.2,,
Poba_WarmS/WarmF_B2_R8,2,WarmS/WarmF,populus,populus_balsamifera,,,3.5,4.6,6.6,,8.3,10.6,12.9,15.8,19.2,,
Poba_WarmS/WarmF_B2_R9,2,WarmS/WarmF,populus,populus_balsamifera,,,1.6,2.2,3,,4.6,na,7.4,11.9,14.7,,
Poba_WarmS/WarmF_B2_R10,2,WarmS/WarmF,populus,populus_balsamifera,,,4,6,4,,9.1,16.2,20.4,28,34,,
Poba_WarmS/WarmF_B3_R11,3,WarmS/WarmF,populus,populus_balsamifera,,,1.8,2.1,4.9,,4.9,7,8.9,21.8,14.6,,
Poba_WarmS/WarmF_B3_R12,3,WarmS/WarmF,populus,populus_balsamifera,,,1.1,2.2,5.1,,5.1,6.9,9.1,12,15.6,,
Poba_WarmS/WarmF_B3_R13,3,WarmS/WarmF,populus,populus_balsamifera,,,1.1,1.4,2.2,,2.2,3,3.2,4.8,7.4,,
Poba_WarmS/WarmF_B3_R14,3,WarmS/WarmF,populus,populus_balsamifera,"doy107:apical meristem dead, looks sick and lateral shoot bursted but not measured",,na,na,NA,,NA,na,na,na,na,,
Poba_WarmS/WarmF_B3_R15,3,WarmS/WarmF,populus,populus_balsamifera,,,1.7,2.1,4.6,,4.6,5.8,7.1,9.9,12.3,,
Poba_WarmS/WarmF_B1_R1_nitro,1,WarmS/WarmF_nitro,populus,populus_balsamifera,,,2.1,3.4,4.5,,6.6,7.8,9.3,11.7,13.6,,
Poba_WarmS/WarmF_B1_R2_nitro,1,WarmS/WarmF_nitro,populus,populus_balsamifera,,,4.9,7,9.8,,13.7,17.8,21.2,27,32.5,,
Poba_WarmS/WarmF_B1_R3_nitro,1,WarmS/WarmF_nitro,populus,populus_balsamifera,,,1.6,2,2.8,,3.5,3.7,4.2,4.7,5.2,,
Poba_WarmS/WarmF_B1_R4_nitro,1,WarmS/WarmF_nitro,populus,populus_balsamifera,,,4,5.3,7.1,,9.4,11.7,13.4,16.4,18.8,,
Poba_WarmS/WarmF_B1_R5_nitro,1,WarmS/WarmF_nitro,populus,populus_balsamifera,,,6.2,9,12,,15.4,18.4,20.3,23.5,24.5,,
Poba_WarmS/WarmF_B2_R6_nitro,2,WarmS/WarmF_nitro,populus,populus_balsamifera,,,2.1,3,4.2,,5.7,7.2,9,13.2,16.5,,
Poba_WarmS/WarmF_B2_R7_nitro,2,WarmS/WarmF_nitro,populus,populus_balsamifera,,,3.6,4.9,6.4,,8.1,9.4,10.9,14.2,17.5,,
Poba_WarmS/WarmF_B2_R8_nitro,2,WarmS/WarmF_nitro,populus,populus_balsamifera,,,4.9,6.5,9,,11.9,14.7,17.2,22.2,25.7,,
Poba_WarmS/WarmF_B2_R10_nitro,2,WarmS/WarmF_nitro,populus,populus_balsamifera,,,3.9,5.3,3.9,,7.1,11.6,13.6,18,21.3,,
Poba_WarmS/WarmF_B3_R11_nitro,3,WarmS/WarmF_nitro,populus,populus_balsamifera,,,4.2,6.1,12.1,,12.1,15.5,17,21.4,25.1,,
Poba_WarmS/WarmF_B3_R12_nitro,3,WarmS/WarmF_nitro,populus,populus_balsamifera,,,3.7,5.7,NA,,NA,18,19.4,25.2,30.1,,
Poba_WarmS/WarmF_B3_R13_nitro,3,WarmS/WarmF_nitro,populus,populus_balsamifera,,,2,2.2,10.8,,10.8,13.7,14.7,17,17.8,,
Poba_WarmS/WarmF_B3_R14_nitro,3,WarmS/WarmF_nitro,populus,populus_balsamifera,,,2.7,4,10.6,,10.6,15.2,17.8,23.6,29.5,,
Poba_WarmS/WarmF_B3_R15_nitro,3,WarmS/WarmF_nitro,populus,populus_balsamifera,,,1.8,2.7,4.7,,4.7,5.6,6.1,8.6,12,,
Prvi_CoolS/CoolF_B1_R1,1,CoolS/CoolF,prunus,prunus_virginiana,,5.9,6.9,7.2,7.2,na,na,7.2,,7.2,,7.2,
Prvi_CoolS/CoolF_B1_R2,1,CoolS/CoolF,prunus,prunus_virginiana,,3.8,5.8,5,6.9,na,na,6.9,,7.3,,,
Prvi_CoolS/CoolF_B1_R3,1,CoolS/CoolF,prunus,prunus_virginiana,,2.0,2.3,2.3,2.3,na,na,2.3,,2.3,,2.3,
Prvi_CoolS/CoolF_B1_R4,1,CoolS/CoolF,prunus,prunus_virginiana,,4.6,5.1,5.2,5.2,na,na,5.2,,5.2,,5.2,
Prvi_CoolS/CoolF_B1_R5,1,CoolS/CoolF,prunus,prunus_virginiana,,2.4,2.8,2.8,2.8,na,na,2.8,,2.8,,2.8,
Prvi_CoolS/CoolF_B2_R6,2,CoolS/CoolF,prunus,prunus_virginiana,,5.8,8.7,10.8,11.3,na,na,11.8,,11.8,,11.9,
Prvi_CoolS/CoolF_B2_R7,2,CoolS/CoolF,prunus,prunus_virginiana,,2.6,2.9,2.9,2.9,na,na,2.6,,2.7,,2.9,
Prvi_CoolS/CoolF_B2_R8,2,CoolS/CoolF,prunus,prunus_virginiana,,2.2,2.5,2.7,2.7,na,na,2.7,,2.8,,2.8,
Prvi_CoolS/CoolF_B2_R9,2,CoolS/CoolF,prunus,prunus_virginiana,,4.5,6,6.8,6.9,na,na,6.8,,6.8,,6.8,
Prvi_CoolS/CoolF_B2_R10,2,CoolS/CoolF,prunus,prunus_virginiana,,1.9,3.3,3.3,3.3,na,na,3.3,,3.3,,3.3,
Prvi_CoolS/CoolF_B3_R11,3,CoolS/CoolF,prunus,prunus_virginiana,,1.8,2,2,2,na,na,2,,2.2,,2.4,
Prvi_CoolS/CoolF_B3_R12,3,CoolS/CoolF,prunus,prunus_virginiana,,1.4,1.7,1.7,1.7,na,na,1.8,,1.8,,1.8,
Prvi_CoolS/CoolF_B3_R13,3,CoolS/CoolF,prunus,prunus_virginiana,,3.2,4,4.2,4.2,na,na,4.2,,4.3,,4.3,
Prvi_CoolS/CoolF_B3_R14,3,CoolS/CoolF,prunus,prunus_virginiana,,0.9,0.9,1,1,na,na,1,,1,,1,
Prvi_CoolS/CoolF_B3_R15,3,CoolS/CoolF,prunus,prunus_virginiana,,4.1,6.1,8,8.9,na,na,8.9,,8.9,,9,
Prvi_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,prunus,prunus_virginiana,,3.2,3.5,3.7,3.8,na,na,3.8,,4.1,,4.3,
Prvi_CoolS/CoolF_B1_R2_nitro,1,CoolS/CoolF_nitro,prunus,prunus_virginiana,,8.0,8.2,8.3,8.4,na,na,8.4,,8.4,,8.4,
Prvi_CoolS/CoolF_B1_R3_nitro,1,CoolS/CoolF_nitro,prunus,prunus_virginiana,,4.3,4.3,4.8,4.3,na,na,4.3,,4.3,,4.3,
Prvi_CoolS/CoolF_B1_R4_nitro,1,CoolS/CoolF_nitro,prunus,prunus_virginiana,,10.9,13,13.8,13.9,na,na,13.9,,13.9,,13.9,
Prvi_CoolS/CoolF_B2_R6_nitro,2,CoolS/CoolF_nitro,prunus,prunus_virginiana,,0.7,0.7,0.7,0.8,na,na,0.8,,0.8,,0.8,
Prvi_CoolS/CoolF_B2_R7_nitro,2,CoolS/CoolF_nitro,prunus,prunus_virginiana,,3.5,3.5,3.7,3.4,na,na,3.4,,3.4,,3.6,
Prvi_CoolS/CoolF_B2_R8_nitro,2,CoolS/CoolF_nitro,prunus,prunus_virginiana,,2,2,2,2,na,na,2,,2,,2,
Prvi_CoolS/CoolF_B2_R9_nitro,2,CoolS/CoolF_nitro,prunus,prunus_virginiana,,5,5.2,5.2,5.4,na,na,5.3,,5.3,,5.3,
Prvi_CoolS/CoolF_B2_R10_nitro,2,CoolS/CoolF_nitro,prunus,prunus_virginiana,,1.5,1.7,1.7,1.7,na,na,1.9,,1.9,,1.9,
Prvi_CoolS/CoolF_B3_R12_nitro,3,CoolS/CoolF_nitro,prunus,prunus_virginiana,,2.9,3.1,3.1,3.1,na,na,3.1,,3.1,,3.3,
Prvi_CoolS/CoolF_B3_R13_nitro,3,CoolS/CoolF_nitro,prunus,prunus_virginiana,,3.9,4.3,4.3,4.3,na,na,4.3,,4.3,,4.4,
Prvi_CoolS/CoolF_B3_R14_nitro,3,CoolS/CoolF_nitro,prunus,prunus_virginiana,,2.2,4.9,6.6,7.8,na,na,7.8,,7.8,,7.8,
Prvi_CoolS/CoolF_B3_R15_nitro,3,CoolS/CoolF_nitro,prunus,prunus_virginiana,,4.1,5.9,7,7.6,na,na,7.9,,7.9,,7.6,
Prvi_CoolS/WarmF_B1_R1,1,CoolS/WarmF,prunus,prunus_virginiana,,7.5,10.3,12.3,13.1,na,na,13.1,,13.2,,13.2,
Prvi_CoolS/WarmF_B1_R2,1,CoolS/WarmF,prunus,prunus_virginiana,,3.3,3.4,3.4,3.4,na,na,3.4,,3.4,,3.4,
Prvi_CoolS/WarmF_B1_R3,1,CoolS/WarmF,prunus,prunus_virginiana,doy135: measurement from 121 is invalid,3.2,3.3,3.4,3.4,na,na,2.9,,3,,3,
Prvi_CoolS/WarmF_B1_R4,1,CoolS/WarmF,prunus,prunus_virginiana,,4.4,4.5,4.8,4.8,na,na,4.8,,4.8,,4.8,
Prvi_CoolS/WarmF_B1_R5,1,CoolS/WarmF,prunus,prunus_virginiana,,2.7,4,4.3,4.3,na,na,4.3,,4.4,,4.9,
Prvi_CoolS/WarmF_B2_R7,2,CoolS/WarmF,prunus,prunus_virginiana,,2.3,3,3,3.1,na,na,3.2,,3.2,,3.3,
Prvi_CoolS/WarmF_B2_R8,2,CoolS/WarmF,prunus,prunus_virginiana,,0.6,0.9,0.9,0.9,na,na,0.9,,0.9,,0.9,
Prvi_CoolS/WarmF_B2_R9,2,CoolS/WarmF,prunus,prunus_virginiana,,6.2,7.6,7.8,8,na,na,8.2,,8.2,,8.2,
Prvi_CoolS/WarmF_B2_R10,2,CoolS/WarmF,prunus,prunus_virginiana,,1.7,1.9,2,2,na,na,2.2,,2.2,,2.2,
Prvi_CoolS/WarmF_B3_R11,3,CoolS/WarmF,prunus,prunus_virginiana,doy107: lateral shoot measured,0.8,1.3,1.3,1.3,na,na,1.3,,1.3,,1.3,
Prvi_CoolS/WarmF_B3_R12,3,CoolS/WarmF,prunus,prunus_virginiana,,1.4,1.7,1.9,1.9,na,na,1.9,,1.9,,1.9,
Prvi_CoolS/WarmF_B3_R13,3,CoolS/WarmF,prunus,prunus_virginiana,,4.3,8,11,11,na,na,11,,11.9,,12,
Prvi_CoolS/WarmF_B3_R14,3,CoolS/WarmF,prunus,prunus_virginiana,,1.6,2.5,3,3.1,na,na,3.4,,3.4,,3.4,
Prvi_CoolS/WarmF_B3_R15,3,CoolS/WarmF,prunus,prunus_virginiana,,1.7,2.7,3.2,3.5,na,na,3.5,,3.5,,3.5,
Prvi_WarmS/CoolF_B1_R1,1,WarmS/CoolF,prunus,prunus_virginiana,,0.7,1.3,1.3,1.3,na,na,1.3,,1.3,,1.3,
Prvi_WarmS/CoolF_B1_R2,1,WarmS/CoolF,prunus,prunus_virginiana,,3.8,3.8,3.8,3.8,na,na,3.9,,4,,4.1,
Prvi_WarmS/CoolF_B1_R3,1,WarmS/CoolF,prunus,prunus_virginiana,,4.3,4.9,4.9,4.9,na,na,5,,5,,5,
Prvi_WarmS/CoolF_B1_R4,1,WarmS/CoolF,prunus,prunus_virginiana,,5.3,6.4,6.5,6.5,na,na,6.6,,6.6,,6.6,
Prvi_WarmS/CoolF_B1_R5,1,WarmS/CoolF,prunus,prunus_virginiana,,3.2,4.5,4.9,4.9,na,na,4.9,,4.9,,4.9,
Prvi_WarmS/CoolF_B2_R6,2,WarmS/CoolF,prunus,prunus_virginiana,doy135: measurement from 121 is invalid,4.2,5.6,7.2,8.3,na,na,7.7,,7.9,,8.1,
Prvi_WarmS/CoolF_B2_R7,2,WarmS/CoolF,prunus,prunus_virginiana,,3.1,3.6,3.6,3.6,na,na,3.7,,3.7,,3.7,
Prvi_WarmS/CoolF_B2_R8,2,WarmS/CoolF,prunus,prunus_virginiana,,1.9,4.3,6.3,6.8,na,na,7.2,,7.2,,7.2,
Prvi_WarmS/CoolF_B2_R9,2,WarmS/CoolF,prunus,prunus_virginiana,,0.8,1.4,1.4,1.6,na,na,1.6,,1.9,,1.9,
Prvi_WarmS/CoolF_B3_R12,3,WarmS/CoolF,prunus,prunus_virginiana,,2.1,3.9,3.9,3.9,na,na,3.9,,3.9,,3.9,
Prvi_WarmS/CoolF_B3_R13,3,WarmS/CoolF,prunus,prunus_virginiana,,2.8,2.9,3,3.1,na,na,3.1,,3.1,,3.1,
Prvi_WarmS/CoolF_B3_R14,3,WarmS/CoolF,prunus,prunus_virginiana,,3.4,4.2,4.8,4.8,na,na,4.8,,4.8,,4.8,
Prvi_WarmS/WarmF_B1_R1,1,WarmS/WarmF,prunus,prunus_virginiana,,1.7,2.7,4.1,4.5,na,na,4.5,,4.5,,4.5,
Prvi_WarmS/WarmF_B1_R3,1,WarmS/WarmF,prunus,prunus_virginiana,,0.7,2.4,5.2,8.7,na,na,9.7,,9.8,,9.8,
Prvi_WarmS/WarmF_B1_R4,1,WarmS/WarmF,prunus,prunus_virginiana,,1.0,1.4,1.4,1.4,na,na,1.4,,1.3,,1.3,
Prvi_WarmS/WarmF_B1_R5,1,WarmS/WarmF,prunus,prunus_virginiana,,4.2,4.4,4.4,4.4,na,na,4.4,,4.9,,4.9,
Prvi_WarmS/WarmF_B2_R6,2,WarmS/WarmF,prunus,prunus_virginiana,,0.8,2.4,3.7,4.7,na,na,5.2,,5.2,,5.2,
Prvi_WarmS/WarmF_B2_R7,2,WarmS/WarmF,prunus,prunus_virginiana,,4.7,6.4,7.8,8.3,na,na,8.3,,8.3,,8.4,
Prvi_WarmS/WarmF_B2_R8,2,WarmS/WarmF,prunus,prunus_virginiana,,4.5,6.3,7.1,7.3,na,na,7.1,,7.4,,7.4,
Prvi_WarmS/WarmF_B2_R9,2,WarmS/WarmF,prunus,prunus_virginiana,,4.2,6.5,7.8,7.8,na,na,8.2,,8.2,,8.2,
Prvi_WarmS/WarmF_B3_R11,3,WarmS/WarmF,prunus,prunus_virginiana,,2.1,3,4.2,4.4,na,na,4.4,,4.4,,4.3,
Prvi_WarmS/WarmF_B3_R12,3,WarmS/WarmF,prunus,prunus_virginiana,,0.7,0.7,0.7,0.8,na,na,0.8,,0.8,,0.8,
Prvi_WarmS/WarmF_B3_R13,3,WarmS/WarmF,prunus,prunus_virginiana,doy135: previous measurement (128) is invalid,1.1,1,1.4,1.8,na,na,0.9,,0.9,,1.1,
Prvi_WarmS/WarmF_B3_R14,3,WarmS/WarmF,prunus,prunus_virginiana,,3.7,4.6,4.6,5.1,na,na,5.1,,5.1,,5.1,
Prvi_WarmS/WarmF_B3_R15,3,WarmS/WarmF,prunus,prunus_virginiana,,0.7,0.7,0.7,0.9,na,na,0.9,,0.9,,0.9,
Prvi_WarmS/WarmF_B1_R1_nitro,1,WarmS/WarmF_nitro,prunus,prunus_virginiana,,3.2,3.9,3.9,3.9,na,na,3.9,,3.9,,4,
Prvi_WarmS/WarmF_B1_R2_nitro,1,WarmS/WarmF_nitro,prunus,prunus_virginiana,,1.8,1.8,1.8,1.8,na,na,2.4,,2.5,,2.5,
Prvi_WarmS/WarmF_B1_R3_nitro,1,WarmS/WarmF_nitro,prunus,prunus_virginiana,,3.7,4.9,5.5,5.6,na,na,5.6,,5.6,,8.6,
Prvi_WarmS/WarmF_B1_R4_nitro,1,WarmS/WarmF_nitro,prunus,prunus_virginiana,,2.4,3.4,3.4,3.4,na,na,3.4,,3.4,,,
Prvi_WarmS/WarmF_B1_R5_nitro,1,WarmS/WarmF_nitro,prunus,prunus_virginiana,doy107: last week measurement is wrong,6.7,5.2,5.5,5.4,na,na,5.4,,5.6,,5.6,
Prvi_WarmS/WarmF_B2_R7_nitro,2,WarmS/WarmF_nitro,prunus,prunus_virginiana,,1.9,2.5,2.5,2.5,na,na,2.5,,2.5,,2.5,
Prvi_WarmS/WarmF_B2_R9_nitro,2,WarmS/WarmF_nitro,prunus,prunus_virginiana,,1.2,1.4,1.4,1.4,na,na,1.4,,1.7,,1.7,
Prvi_WarmS/WarmF_B2_R10_nitro,2,WarmS/WarmF_nitro,prunus,prunus_virginiana,,1.8,2.8,3.1,2.9,na,na,3.4,,3.4,,3.5,
Prvi_WarmS/WarmF_B3_R11_nitro,3,WarmS/WarmF_nitro,prunus,prunus_virginiana,,1.1,1.5,1.5,1.5,na,na,1.5,,1.5,,1.5,
Prvi_WarmS/WarmF_B3_R12_nitro,3,WarmS/WarmF_nitro,prunus,prunus_virginiana,,3.9,4.4,5.4,5.4,na,na,5.4,,5.5,,5.8,
Prvi_WarmS/WarmF_B3_R13_nitro,3,WarmS/WarmF_nitro,prunus,prunus_virginiana,,2.4,3.2,4.7,5.1,na,na,5.1,,5.1,,5.1,
Prvi_WarmS/WarmF_B3_R14_nitro,3,WarmS/WarmF_nitro,prunus,prunus_virginiana,,1.8,1.9,2.8,2.9,na,na,3,,3,,3,
Prvi_WarmS/WarmF_B3_R15_nitro,3,WarmS/WarmF_nitro,prunus,prunus_virginiana,,1.2,1.2,1.2,1.2,na,na,1.3,,1.3,,1.3,
Quma_CoolS/CoolF_B1_R1,1,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,2.3,4,na,4.2,4.2,4.2,,
Quma_CoolS/CoolF_B1_R2,1,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,1.7,1.8,1.8,1.8,1.9,1.9,,
Quma_CoolS/CoolF_B1_R3,1,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,2.4,3.3,3.4,3.5,3.5,3.5,,
Quma_CoolS/CoolF_B1_R4,1,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,3.8,3.9,3.9,3.9,3.9,3.9,,
Quma_CoolS/CoolF_B1_R5,1,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,2.9,3.1,3.1,3.1,3.1,3.1,,
Quma_CoolS/CoolF_B2_R6,2,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,6.3,6.3,6.3,6.3,6.3,6.3,,
Quma_CoolS/CoolF_B2_R7,2,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,6.8,6.9,7.2,7.2,7.2,7.3,,
Quma_CoolS/CoolF_B2_R8,2,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,3.4,3.4,3.3,3.3,3.3,3.3,,
Quma_CoolS/CoolF_B2_R9,2,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,2,2,1.9,1.9,1.9,1.9,,
Quma_CoolS/CoolF_B2_R10,2,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,7.8,7.8,7.9,8,8,8,,
Quma_CoolS/CoolF_B3_R11,3,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,3.5,6,6.9,7.3,7.3,7.4,,
Quma_CoolS/CoolF_B3_R12,3,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,8.8,12.1,12.1,12.2,12.2,12.2,,
Quma_CoolS/CoolF_B3_R13,3,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,2.6,5.4,7.2,7.4,7.2,7.2,,
Quma_CoolS/CoolF_B3_R14,3,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,1.3,2,2,2,2,2,,
Quma_CoolS/CoolF_B3_R15,3,CoolS/CoolF,quercus,quercus_macrocarpa,,,,,,4.8,8,8.1,8.4,8.4,8.4,,
Quma_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,15.9,20.5,21.9,22.1,22.1,22.1,,
Quma_CoolS/CoolF_B1_R2_nitro,1,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,9.2,9.5,9.5,9.5,9.5,9.6,,
Quma_CoolS/CoolF_B1_R3_nitro,1,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,3.8,3.8,3.6,3.6,3.6,3.7,,
Quma_CoolS/CoolF_B1_R4_nitro,1,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,7.1,8.5,8.7,8.8,8.9,9.0 ,,
Quma_CoolS/CoolF_B1_R5_nitro,1,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,8.8,8.8,8.5,8.5,8.5,8.5,,
Quma_CoolS/CoolF_B2_R6_nitro,2,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,2.9,2.9,2.7,2.7,2.7,2.7,,
Quma_CoolS/CoolF_B2_R7_nitro,2,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,,
Quma_CoolS/CoolF_B2_R8_nitro,2,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,2.8,2.8,2.9,2.9,3,3,,
Quma_CoolS/CoolF_B2_R9_nitro,2,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,3.5,3.7,3.7,3.7,3.7,3.7,,
Quma_CoolS/CoolF_B2_R10_nitro,2,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,7.7,8,8.2,8.2,8.2,8.2,,
Quma_CoolS/CoolF_B3_R11_nitro,3,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,"doy128: not fully bud bursted. Have not started to elongate yet; doy142: apical meristem didn’t budburst, lateral shoot measured",,,,,na,na,na,2.3,2.5,2.5,,
Quma_CoolS/CoolF_B3_R12_nitro,3,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,2.7,2.7,2.3,2.4,2.3,2.4,,
Quma_CoolS/CoolF_B3_R13_nitro,3,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,doy135: previous measurement (128) is invalid,,,,,1.3,na,1.3,1.7,1.7,1.7,,
Quma_CoolS/CoolF_B3_R14_nitro,3,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,5.8,8.3,8.3,8.4,8.4,8.7,,
Quma_CoolS/CoolF_B3_R15_nitro,3,CoolS/CoolF_nitro,quercus,quercus_macrocarpa,,,,,,0.4,2.3,4.4,5.1,5.1,5.1,,
Quma_CoolS/WarmF_B1_R1,1,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,2.5,6.1,8,8.2,8.2,8.2,,
Quma_CoolS/WarmF_B1_R2,1,CoolS/WarmF,quercus,quercus_macrocarpa,doy122: not budbursted yet,,,,,0.6,0.6,1.7,3.8,4,4,,
Quma_CoolS/WarmF_B1_R3,1,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,1.8,6,7.3,7.3,7.5,7.5,,
Quma_CoolS/WarmF_B1_R4,1,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,0.9,0.9,3.5,4.5,4.8,4.8,,
Quma_CoolS/WarmF_B1_R5,1,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,0.7,2.1,2.1,2.1,2.1,2.2,,
Quma_CoolS/WarmF_B2_R6,2,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,4.1,4.8,4.9,4.9,4.9,4.9,,
Quma_CoolS/WarmF_B2_R7,2,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,1.2,2.2,2.4,2.4,2.4,2.4,,
Quma_CoolS/WarmF_B2_R8,2,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,1.1,2,1.9,1.9,1.9,1.9,,
Quma_CoolS/WarmF_B2_R9,2,CoolS/WarmF,quercus,quercus_macrocarpa,doy135: measurement from previous weeks are invalid because shoot snapped off.,,,,,0.8,2.8,9.4,9.5,9.5,9.5,,
Quma_CoolS/WarmF_B2_R10,2,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,8.4,13.5,14.2,14.2,14.2,14.2,,
Quma_CoolS/WarmF_B3_R11,3,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,1.7,2,2,2,2,2,,
Quma_CoolS/WarmF_B3_R12,3,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,2.1,3.3,3.7,3.7,3.8,3.8,,
Quma_CoolS/WarmF_B3_R13,3,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,1,1.9,2.6,2.7,2.7,2.7,,
Quma_CoolS/WarmF_B3_R14,3,CoolS/WarmF,quercus,quercus_macrocarpa,doy129: dead,,,,,na,na,na,na,na,na,,
Quma_CoolS/WarmF_B3_R15,3,CoolS/WarmF,quercus,quercus_macrocarpa,,,,,,2.6,2.3,2.3,2.3,2.5,2.5,,
Quma_WarmS/CoolF_B1_R1,1,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,4.1,4.1,4.1,4.1,2.1,2.1,,
Quma_WarmS/CoolF_B1_R2,1,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,3.9,4.5,4.5,4.5,4.5,4.5,,
Quma_WarmS/CoolF_B1_R3,1,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,na,3.3,4.3,4.3,4.4,4.5,,
Quma_WarmS/CoolF_B1_R4,1,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,na,2.1,2.1,2.1,2.2,2.2,,
Quma_WarmS/CoolF_B1_R5,1,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,2.4,2.5,2.5,2.5,2.5,2.5,,
Quma_WarmS/CoolF_B2_R6,2,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,2.1,2.1,2.1,2.1,2.2,2.2,,
Quma_WarmS/CoolF_B2_R7,2,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,6.9,6.9,6.8,7,7,7,,
Quma_WarmS/CoolF_B2_R8,2,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,6.2,6.2,6.1,6.1,6.1,6.1,,
Quma_WarmS/CoolF_B2_R9,2,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,12,12,11.9,12,12,12,,
Quma_WarmS/CoolF_B2_R10,2,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,3.6,3.6,3.4,3.4,3.5,3.5,,
Quma_WarmS/CoolF_B3_R11,3,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,1.3,1.9,2.1,2.1,2.1,2.1,,
Quma_WarmS/CoolF_B3_R12,3,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,0.7,1.5,2.7,2.9,2.9,2.9,,
Quma_WarmS/CoolF_B3_R13,3,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,0.9,1.8,1.7,2,2,2,,
Quma_WarmS/CoolF_B3_R14,3,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,1.8,5.9,9.9,10.1,10.1,10.4,,
Quma_WarmS/CoolF_B3_R15,3,WarmS/CoolF,quercus,quercus_macrocarpa,,,,,,2.3,2.4,2.3,2.3,2.3,2.3,,
Quma_WarmS/WarmF_B1_R1,1,WarmS/WarmF,quercus,quercus_macrocarpa,,,,,,3.8,4.4,4.4,4.4,4.4,4.4,,
Quma_WarmS/WarmF_B1_R2,1,WarmS/WarmF,quercus,quercus_macrocarpa,,,,,,4.8,4.8,4.7,4.7,4.6,4.6,,
Quma_WarmS/WarmF_B1_R3,1,WarmS/WarmF,quercus,quercus_macrocarpa,,,,,,1.4,2.4,2.4,2.9,2.9,2.9,,
Quma_WarmS/WarmF_B1_R4,1,WarmS/WarmF,quercus,quercus_macrocarpa,,,,,,0.7,1.2,1.5,1.5,1.5,1.5,,
